,term,p,padj,q,subsystem
201,GALASE19ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
202,GALASE1ly,0.07200410626412096,,0.006007133835351159,N-glycan degradation
203,GALASE20ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
204,GALASE3ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
205,GALASE4ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
206,GALASE5ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
207,GALASE6ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
208,GALASE7ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
209,GALASE8ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
210,GALASE9ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
211,GALGT1,,,,Sphingolipid metabolism
212,GALGT2,,,,Sphingolipid metabolism
213,GALGT3,,,,Sphingolipid metabolism
214,GALGT4,,,,Sphingolipid metabolism
215,GALNACT1g,,,,Chondroitin synthesis
216,GALNACT2g,,,,Chondroitin synthesis
217,GALNACT3g,,,,Chondroitin synthesis
218,GALNACT4g,,,,Chondroitin synthesis
219,GALNACT5g,,,,Chondroitin synthesis
220,GALOR,,,,Galactose metabolism
221,GARFT,,,,Purine synthesis
222,GASNASE3ly,,,,Keratan sulfate degradation
223,GCALDDm,0.15332686540823642,,0.007534489700650439,Glyoxylate and dicarboxylate metabolism
224,GCC2am,,,,"Glycine, serine, alanine and threonine metabolism"
225,GCC2bim,,,,"Glycine, serine, alanine and threonine metabolism"
226,GCC2cm,,,,"Glycine, serine, alanine and threonine metabolism"
227,GCCam,,,,"Glycine, serine, alanine and threonine metabolism"
228,GCCbim,,,,"Glycine, serine, alanine and threonine metabolism"
229,GCCcm,,,,"Glycine, serine, alanine and threonine metabolism"
230,GF6PTA,0.2237405132541668,,0.007589569649055863,Aminosugar metabolism
231,GHMT2r,,,,"Glycine, serine, alanine and threonine metabolism"
232,GHMT2rm,,,,"Glycine, serine, alanine and threonine metabolism"
233,GHMT3,,,,Lysine metabolism
234,GHMT3m,,,,Lysine metabolism
235,GLACOm,0.3160786583025782,,0.008280813683588635,Vitamin C metabolism
236,GLB1,0.07200410626412096,,0.006007133835351159,Sphingolipid metabolism
237,GLCAASE1ly,,,,Heparan sulfate degradation
238,GLCAASE4ly,,,,Chondroitin sulfate degradation
239,GLCAASE5ly,,,,Chondroitin sulfate degradation
240,GLCAASE6ly,,,,Chondroitin sulfate degradation
241,GLCAASE7ly,,,,Chondroitin sulfate degradation
242,GLCAASE8ly,,,,Hyaluronan metabolism
243,GLCAASE9ly,,,,Hyaluronan metabolism
244,GLCAT2g,,,,Chondroitin synthesis
245,GLCAT3g,,,,Chondroitin synthesis
246,GLCAT4g,,,,Chondroitin synthesis
247,GLCAT5g,,,,Chondroitin synthesis
248,GLUNm,0.2237405132541668,,0.007589569649055863,Glutamate metabolism
249,GLUPRT,,,,Purine synthesis
250,GLUTCOADHm,,,,Tryptophan metabolism
251,GLXO1,0.15332686540823642,,0.007534489700650439,Glyoxylate and dicarboxylate metabolism
252,GND,,,,Pentose phosphate pathway
253,GNDer,,,,Pentose phosphate pathway
254,GRTT,,,,Cholesterol metabolism
255,GTHO,,,,Glutamate metabolism
256,GTHOm,,,,Glutamate metabolism
257,GTHP,0.11070328570614797,,0.006007133835351159,Glutathione metabolism
258,GTHPm,0.3160786583025782,,0.008280813683588635,Glutathione metabolism
259,GTMLTe,,,,Glutathione metabolism
260,GUACYC,,,,Nucleotide interconversion
261,GUAPRT,,,,Nucleotide salvage pathway
262,HACD1m,0.3974368423153972,,0.00955836561605092,Tryptophan metabolism
263,HACD9m,0.3160786583025782,,0.008280813683588635,"Valine, leucine, and isoleucine metabolism"
264,HEX10,0.46912023146770965,,0.010935203530715842,Aminosugar metabolism
265,HEX4,0.46912023146770965,,0.010935203530715842,Fructose and mannose metabolism
266,HEX7,0.46912023146770965,,0.010935203530715842,Fructose and mannose metabolism
267,HMGCOASi,,,,Cholesterol metabolism
268,HPYRR2x,0.46912023146770965,,0.010935203530715842,Glyoxylate and dicarboxylate metabolism
269,HSD11B1r,,,,Steroid metabolism
270,HXPRT,,,,Nucleotide salvage pathway
271,ILETA,,,,"Valine, leucine, and isoleucine metabolism"
272,ILETAm,,,,"Valine, leucine, and isoleucine metabolism"
273,IMACTD_m,0.3160786583025782,,0.008280813683588635,Histidine metabolism
274,KAS8,,,,Fatty acid synthesis
275,KYN3OX,,,,Tryptophan metabolism
276,LACZly,0.07200410626412096,,0.006007133835351159,Galactose metabolism
277,LCADi_Dm,0.15332686540823642,,0.007534489700650439,Pyruvate metabolism
278,LCADim,0.15332686540823642,,0.007534489700650439,Pyruvate metabolism
279,LDH_Lm,0.3160786583025782,,0.008280813683588635,Pyruvate metabolism
280,LEUTA,,,,"Valine, leucine, and isoleucine metabolism"
281,LEUTAm,,,,"Valine, leucine, and isoleucine metabolism"
282,LPCOXp,,,,Lysine metabolism
283,LPS3,,,,Triacylglycerol synthesis
284,LPSe,,,,Triacylglycerol synthesis
285,LYSMTF1n,0.08144197556898145,,0.006007133835351159,Lysine metabolism
286,LYSMTF2n,0.08144197556898145,,0.006007133835351159,Lysine metabolism
287,LYSMTF3n,0.08144197556898145,,0.006007133835351159,Lysine metabolism
288,MCLOR,0.46912023146770965,,0.010935203530715842,Methionine and cysteine metabolism
289,MCOATA,,,,Fatty acid oxidation
290,MELATN23DOX,,,,Tryptophan metabolism
291,MI134PP,,,,Inositol phosphate metabolism
292,MI14PP,,,,Inositol phosphate metabolism
293,MI1PP,0.3974368423153972,,0.00955836561605092,Inositol phosphate metabolism
294,MI1PS,,,,Inositol phosphate metabolism
295,MI34PP,,,,Inositol phosphate metabolism
296,MI3PP,0.2237405132541668,,0.007589569649055863,Inositol phosphate metabolism
297,MI4PP,0.2237405132541668,,0.007589569649055863,Inositol phosphate metabolism
298,MMMm,,,,"Valine, leucine, and isoleucine metabolism"
299,MTAP,,,,Arginine and Proline Metabolism
300,MTHFC,,,,Folate metabolism
301,MTHFCm,0.2237405132541668,,0.007589569649055863,Folate metabolism
302,MTHFD,,,,Folate metabolism
303,MTHFD2,,,,Folate metabolism
304,MTHFD2m,,,,Folate metabolism
305,MTHFDm,0.3160786583025782,,0.008280813683588635,Folate metabolism
306,NABTNOm,0.3160786583025782,,0.008280813683588635,Arginine and Proline Metabolism
307,NADH2_u10m,0.4779097204887098,,0.011111595454282952,Oxidative phosphorylation
308,NDP10ex,,,,Nucleotide interconversion
309,NDP3ex,,,,Nucleotide interconversion
310,NDP6,,,,Nucleotide interconversion
311,NDP7er,0.3160786583025782,,0.008280813683588635,Nucleotide interconversion
312,NDP7ex,,,,Nucleotide interconversion
313,NDP8,,,,Nucleotide interconversion
314,NDP8ex,,,,Nucleotide interconversion
315,NP1,,,,NAD metabolism
316,NT5C,0.5322789046796043,,0.011576313716389829,NAD metabolism
317,NTD10,0.5322789046796043,,0.011576313716389829,Nucleotide interconversion
318,NTD11,0.46912023146770965,,0.010935203530715842,Purine catabolism
319,NTD12,,,,Nucleotide interconversion
320,NTD3,0.15332686540823642,,0.007534489700650439,Pyrimidine catabolism
321,NTD4,0.5322789046796043,,0.011576313716389829,Pyrimidine catabolism
322,NTD5,0.5322789046796043,,0.011576313716389829,Pyrimidine catabolism
323,NTD6,0.5322789046796043,,0.011576313716389829,Nucleotide interconversion
324,NTD7,,,,Nucleotide interconversion
325,NTD8,0.5322789046796043,,0.011576313716389829,Nucleotide interconversion
326,NTD9,0.46912023146770965,,0.010935203530715842,Nucleotide interconversion
327,NTP3e,,,,Nucleotide interconversion
328,NTPP10,,,,Nucleotide interconversion
329,NTPP11,,,,Nucleotide interconversion
330,NTPP9,,,,Nucleotide interconversion
331,OIVD1m,0.3974368423153972,,0.00955836561605092,"Valine, leucine, and isoleucine metabolism"
332,OIVD2m,0.3974368423153972,,0.00955836561605092,"Valine, leucine, and isoleucine metabolism"
333,OIVD3m,0.3974368423153972,,0.00955836561605092,"Valine, leucine, and isoleucine metabolism"
334,OMPDC,,,,Pyrimidine synthesis
335,ORNDC,,,,Urea cycle
336,ORNTArm,,,,Urea cycle
337,ORPT,,,,Pyrimidine synthesis
338,P5CDm,,,,Glutamate metabolism
339,PAFH,0.3974368423153972,,0.00955836561605092,Glycerophospholipid metabolism
340,PDE1,0.11327992770497328,,0.006007133835351159,Nucleotide interconversion
341,PDE4,0.5834515226379111,,0.012658961220175985,Nucleotide interconversion
342,PGS,,,,Eicosanoid metabolism
343,PGSr,,,,Eicosanoid metabolism
344,PHCDm,,,,Arginine and Proline Metabolism
345,PI45PLC,0.02554093218686114,,0.006007133835351159,Inositol phosphate metabolism
346,PIACGT,,,,Phosphatidylinositol phosphate metabolism
347,PIPLC,0.02554093218686114,,0.006007133835351159,Inositol phosphate metabolism
348,PLA2_2,,,,Glycerophospholipid metabolism
349,PLA2_2e,,,,Glycerophospholipid metabolism
350,PNP,,,,NAD metabolism
351,PPA,,,,Oxidative phosphorylation
352,PPCDC,,,,CoA synthesis
353,PPCOACm,,,,"Valine, leucine, and isoleucine metabolism"
354,PPDOy,,,,Pyruvate metabolism
355,PROAKGOX1r,0.3160786583025782,,0.008280813683588635,Arginine and Proline Metabolism
356,PRPNCOAHYDm,0.46912023146770965,,0.010935203530715842,beta-Alanine metabolism
357,PSP_L,,,,"Glycine, serine, alanine and threonine metabolism"
358,PTHPS,,,,Tetrahydrobiopterin metabolism
359,PTHPSn,,,,Tetrahydrobiopterin metabolism
360,PTRCAT1,,,,Arginine and Proline Metabolism
361,PUNP1,,,,Nucleotide interconversion
362,PUNP2,,,,Purine catabolism
363,PUNP3,,,,Purine catabolism
364,PUNP4,,,,Purine catabolism
365,PUNP5,,,,Purine catabolism
366,PUNP6,,,,Purine catabolism
367,PUNP7,,,,Nucleotide interconversion
368,PYLALDOXm,0.3160786583025782,,0.008280813683588635,Limonene and pinene degradation
369,PYNP2r,,,,Pyrimidine catabolism
370,RNDR1,,,,Nucleotide interconversion
371,RNDR2,,,,Nucleotide interconversion
372,RNDR3,,,,Nucleotide interconversion
373,RNDR4,,,,Nucleotide interconversion
374,RNMK,,,,NAD metabolism
375,S23T2g,0.03906422315734406,,0.006007133835351159,Keratan sulfate synthesis
376,S23T4g,0.03906422315734406,,0.006007133835351159,Keratan sulfate synthesis
377,S23Tg,,,,O-glycan synthesis
378,S6TASE10ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
379,S6TASE22ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
380,S6TASE25ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
381,S6TASE4ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
382,S6TASE5ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
383,S6TASE6ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
384,S6TASE7ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
385,S6TASE8ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
386,S6TASE9ly,0.07200410626412096,,0.006007133835351159,Chondroitin sulfate degradation
387,SALMCOM,,,,Tyrosine metabolism
388,SARCOXp,,,,"Glycine, serine, alanine and threonine metabolism"
389,SBTR,,,,Fructose and mannose metabolism
390,SELCYSTGL,,,,Selenoamino acid metabolism
391,SELCYSTS,,,,Selenoamino acid metabolism
392,SERPT,,,,Sphingolipid metabolism
393,SFGTH,,,,Tyrosine metabolism
394,SIAASE2ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
395,SIAASE3ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
396,SIAASE4ly,0.07200410626412096,,0.006007133835351159,Keratan sulfate degradation
397,SIAASEly,0.07200410626412096,,0.006007133835351159,N-glycan degradation
398,SPMS,,,,Urea cycle
399,SPRMS,,,,Urea cycle
400,SRTN23OX,,,,Tryptophan metabolism
401,T2M26DCOAHLm,,,,Limonene and pinene degradation
402,T4HCINNOX,,,,"Stilbene, coumarine and lignin synthesis"
403,THD1m,,,,NAD metabolism
404,TMDS,,,,Nucleotide interconversion
405,TRPO2,,,,Tryptophan metabolism
406,TYRDOPO,,,,Tyrosine metabolism
407,TYRDOPO3,,,,Tyrosine metabolism
408,UGT1A2r,,,,Steroid metabolism
409,UGT1A5r2,,,,Vitamin A metabolism
410,UMPK2,,,,Nucleotide interconversion
411,UMPK2n,,,,Nucleotide interconversion
412,UMPK3,,,,Nucleotide interconversion
413,UMPK3n,,,,Nucleotide interconversion
414,UMPK4,,,,Nucleotide interconversion
415,UMPK4n,,,,Nucleotide interconversion
416,UMPK5,,,,Nucleotide interconversion
417,UMPK5n,,,,Nucleotide interconversion
418,UMPK6,,,,Nucleotide interconversion
419,UMPK6n,,,,Nucleotide interconversion
420,UMPK7,,,,Nucleotide interconversion
421,UMPK7n,,,,Nucleotide interconversion
422,UMPKn,,,,Nucleotide interconversion
423,UPPN,,,,Pyrimidine catabolism
424,VALTA,,,,"Valine, leucine, and isoleucine metabolism"
425,VALTAm,,,,"Valine, leucine, and isoleucine metabolism"
426,XYLUR,,,,Pentose phosphate pathway
427,GNDc,,,,Pentose phosphate pathway
428,P5CR,0.3160786583025782,,0.008280813683588635,Arginine and Proline Metabolism
429,RPEc,,,,Pentose phosphate pathway
430,13DAMPPOX,0.3160786583025782,,0.008280813683588635,beta-Alanine metabolism
431,3HAO,0.11894124993995292,,0.006007133835351159,Tryptophan metabolism
432,3NTD7l,0.07200410626412096,,0.006007133835351159,Purine catabolism
433,3SALACBOXL,0.3160786583025782,,0.008280813683588635,Taurine and hypotaurine metabolism
434,3SALATAi,0.11894124993995292,,0.006007133835351159,Methionine and cysteine metabolism
435,42A12BOOX,0.46912023146770965,,0.010935203530715842,Tyrosine metabolism
436,ACCOAL,0.11894124993995292,,0.006007133835351159,Propanoate metabolism
437,ACGAM2E,0.11894124993995292,,0.006007133835351159,Aminosugar metabolism
438,ACNAMPH,0.03906422315734406,,0.006007133835351159,Aminosugar metabolism
439,ACOAO7p,0.11894124993995292,,0.006007133835351159,Fatty acid oxidation
440,ACODA,0.11894124993995292,,0.006007133835351159,Urea cycle
441,ACP1_FMN_,0.07200410626412096,,0.006007133835351159,Vitamin B2 metabolism
442,ACS,0.2237405132541668,,0.007589569649055863,Glycolysis/gluconeogenesis
443,ACS2,0.2237405132541668,,0.007589569649055863,Propanoate metabolism
444,ADNCYC,0.7182123809291889,,0.01547204612083561,Nucleotide interconversion
445,ADRNCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
446,ADSELK,0.2237405132541668,,0.007589569649055863,Selenoamino acid metabolism
447,ADSK,0.2237405132541668,,0.007589569649055863,Nucleotide interconversion
448,AGDC,0.11894124993995292,,0.006007133835351159,Aminosugar metabolism
449,AHEXASE2ly,0.2237405132541668,,0.007589569649055863,N-glycan degradation
450,AHEXASEly,0.2237405132541668,,0.007589569649055863,N-glycan degradation
451,ALOX15,0.2237405132541668,,0.007589569649055863,Eicosanoid metabolism
452,AP4AH1,0.11894124993995292,,0.006007133835351159,Nucleotide interconversion
453,ARACHCPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
454,ARSA,0.11894124993995292,,0.006007133835351159,Sphingolipid metabolism
455,ASNNm,0.11894124993995292,,0.006007133835351159,Alanine and aspartate metabolism
456,ASPTA,0.11894124993995292,,0.006007133835351159,Alanine and aspartate metabolism
457,C14STRr,0.11894124993995292,,0.006007133835351159,Cholesterol metabolism
458,C160CPT1,0.3160786583025782,,0.008280813683588635,Fatty acid oxidation
