,term,p,padj,q,subsystem
63,C2M26DCOAHLm,0.312380178667059,,0.009606259197734961,Limonene and pinene degradation
64,CAATPS,0.3930881263713146,,0.009606259197734961,"Transport, extracellular"
65,CDIPTr,0.1173560071095739,,0.005104654506723529,Glycerophospholipid metabolism
66,CK,0.22094455796618953,,0.008231913486072636,Urea cycle
67,CYSTGL,0.1173560071095739,,0.005104654506723529,Methionine and cysteine metabolism
68,CYSTS,0.1173560071095739,,0.005104654506723529,Methionine and cysteine metabolism
69,CYTK10,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
70,CYTK10n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
71,CYTK11,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
72,CYTK11n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
73,CYTK12,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
74,CYTK12n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
75,CYTK13,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
76,CYTK13n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
77,CYTK14,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
78,CYTK14n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
79,CYTK1n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
80,CYTK2n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
81,CYTK3n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
82,CYTK4n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
83,CYTK5,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
84,CYTK5n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
85,CYTK6,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
86,CYTK6n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
87,CYTK7,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
88,CYTK7n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
89,CYTK8,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
90,CYTK8n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
91,CYTK9,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
92,CYTK9n,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
93,DAGK_hs,0.6749349782977205,,0.014369490702527583,Glycerophospholipid metabolism
94,DASCBR,0.22094455796618953,,0.008231913486072636,Vitamin C metabolism
95,DCMPDA,0.1173560071095739,,0.005104654506723529,Pyrimidine catabolism
96,DESAT18_10,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
97,DESAT18_6,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
98,DESAT18_7,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
99,DESAT18_8,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
100,DESAT18_9,0.22094455796618953,,0.008231913486072636,Fatty acid synthesis
101,DESAT24_1,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
102,DHORTS,0.1173560071095739,,0.005104654506723529,Pyrimidine synthesis
103,DHPM1,0.312380178667059,,0.009606259197734961,Pyrimidine catabolism
104,DMATT,0.1173560071095739,,0.005104654506723529,Cholesterol metabolism
105,DNAMTn,0.3930881263713146,,0.009606259197734961,Methionine and cysteine metabolism
106,DNAMTSEn,0.3930881263713146,,0.009606259197734961,Selenoamino acid metabolism
107,DOPABMO,0.22094455796618953,,0.008231913486072636,Tyrosine metabolism
108,DOPACHRMISO,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
109,DOPAMT,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
110,DRPA,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
111,DURIK1,0.22094455796618953,,0.008231913486072636,Nucleotide interconversion
112,DUTPDPm,0.013767456252958275,,0.005104654506723529,Nucleotide interconversion
113,DUTPDPn,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
114,ECOAH12m,0.312380178667059,,0.009606259197734961,"Valine, leucine, and isoleucine metabolism"
115,ECOAH1m,0.3930881263713146,,0.009606259197734961,Tryptophan metabolism
116,ECOAH9m,0.312380178667059,,0.009606259197734961,"Valine, leucine, and isoleucine metabolism"
117,FA160ACPH,0.22094455796618953,,0.008231913486072636,Fatty acid oxidation
118,FACOAL1831,0.5272061669568486,,0.011576771342925972,Fatty acid oxidation
119,FAEL183,0.3930881263713146,,0.009606259197734961,Fatty acid synthesis
120,FAEL184,0.3930881263713146,,0.009606259197734961,Fatty acid synthesis
121,FAEL204,0.3930881263713146,,0.009606259197734961,Fatty acid synthesis
122,FAEL205,0.3930881263713146,,0.009606259197734961,Fatty acid synthesis
123,FAOXC16080x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
124,FAOXC180x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
125,FAOXC183806x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
126,FAOXC18480x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
127,FAOXC200180x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
128,FAOXC2051843x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
129,FAOXC2242046x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
130,FAOXC2251836x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
131,FAOXC2252053x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
132,FAOXC226205x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
133,FAOXC240200x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
134,FAOXC241181x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
135,FAOXC2442246x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
136,FAOXC2452253x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
137,FAOXC2452256x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
138,FAOXC246226x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
139,FAOXC260240x,0.3930881263713146,,0.009606259197734961,Fatty acid oxidation
140,FAS100COA,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
141,FAS120COA,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
142,FAS140COA,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
143,FAS160COA,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
144,FAS180COA,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
145,FAS80COA_L,0.1173560071095739,,0.005104654506723529,Fatty acid synthesis
146,FCLTm,0.1173560071095739,,0.005104654506723529,Heme synthesis
147,FPGS,0.1173560071095739,,0.005104654506723529,Folate metabolism
148,FPGS2,0.1173560071095739,,0.005104654506723529,Folate metabolism
149,FPGS2m,0.1173560071095739,,0.005104654506723529,Folate metabolism
150,FPGS3,0.1173560071095739,,0.005104654506723529,Folate metabolism
151,FPGS3m,0.1173560071095739,,0.005104654506723529,Folate metabolism
152,FPGS4,0.1173560071095739,,0.005104654506723529,Folate metabolism
153,FPGS4m,0.1173560071095739,,0.005104654506723529,Folate metabolism
154,FPGS5,0.1173560071095739,,0.005104654506723529,Folate metabolism
155,FPGS5m,0.1173560071095739,,0.005104654506723529,Folate metabolism
156,FPGS6,0.1173560071095739,,0.005104654506723529,Folate metabolism
157,FPGS6m,0.1173560071095739,,0.005104654506723529,Folate metabolism
158,FPGS7,0.1173560071095739,,0.005104654506723529,Folate metabolism
159,FPGS7m,0.1173560071095739,,0.005104654506723529,Folate metabolism
160,FPGS8,0.1173560071095739,,0.005104654506723529,Folate metabolism
161,FPGS8m,0.1173560071095739,,0.005104654506723529,Folate metabolism
162,FPGS9,0.1173560071095739,,0.005104654506723529,Folate metabolism
163,FPGS9m,0.1173560071095739,,0.005104654506723529,Folate metabolism
164,FPGSm,0.1173560071095739,,0.005104654506723529,Folate metabolism
165,FRTT,0.1173560071095739,,0.005104654506723529,Cholesterol metabolism
166,FTHFDH,0.22094455796618953,,0.008231913486072636,Folate metabolism
167,FTHFLm,0.22094455796618953,,0.008231913486072636,Folate metabolism
168,FUCASE2e,0.1173560071095739,,0.005104654506723529,Keratan sulfate degradation
169,FUMAC,0.1173560071095739,,0.005104654506723529,Tyrosine metabolism
170,G14T10g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
171,G14T11g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
172,G14T12g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
173,G14T13g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
174,G14T14g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
175,G14T15g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
176,G14T16g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
177,G14T17g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
178,G14T18g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
179,G14T19g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
180,G14T20g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
181,G14T21g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
182,G14T2g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
183,G14T3g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
184,G14T4g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
185,G14T5g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
186,G14T6g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
187,G14T7g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
188,G14T8g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
189,G14T9g,0.3930881263713146,,0.009606259197734961,Keratan sulfate synthesis
190,G14Tg,0.3930881263713146,,0.009606259197734961,N-glycan synthesis
191,G6PDA,0.22094455796618953,,0.008231913486072636,Aminosugar metabolism
192,GALASE10ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
193,GALASE11ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
194,GALASE12ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
195,GALASE13ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
196,GALASE14ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
197,GALASE15ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
198,GALASE16ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
199,GALASE17ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
200,GALASE18ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
201,GALASE19ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
202,GALASE1ly,0.3930881263713146,,0.009606259197734961,N-glycan degradation
203,GALASE20ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
204,GALASE3ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
205,GALASE4ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
206,GALASE5ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
207,GALASE6ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
208,GALASE7ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
209,GALASE8ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
210,GALASE9ly,0.3930881263713146,,0.009606259197734961,Keratan sulfate degradation
211,GALGT1,0.1173560071095739,,0.005104654506723529,Sphingolipid metabolism
212,GALGT2,0.1173560071095739,,0.005104654506723529,Sphingolipid metabolism
213,GALGT3,0.1173560071095739,,0.005104654506723529,Sphingolipid metabolism
214,GALGT4,0.1173560071095739,,0.005104654506723529,Sphingolipid metabolism
215,GALNACT1g,0.22094455796618953,,0.008231913486072636,Chondroitin synthesis
216,GALNACT2g,0.46432656904055397,,0.010992579759482812,Chondroitin synthesis
217,GALNACT3g,0.46432656904055397,,0.010992579759482812,Chondroitin synthesis
218,GALNACT4g,0.46432656904055397,,0.010992579759482812,Chondroitin synthesis
219,GALNACT5g,0.46432656904055397,,0.010992579759482812,Chondroitin synthesis
220,GALOR,0.22094455796618953,,0.008231913486072636,Galactose metabolism
221,GARFT,0.1173560071095739,,0.005104654506723529,Purine synthesis
222,GASNASE3ly,0.1173560071095739,,0.005104654506723529,Keratan sulfate degradation
223,GCALDDm,0.5272061669568486,,0.011576771342925972,Glyoxylate and dicarboxylate metabolism
224,GCC2am,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
225,GCC2bim,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
226,GCC2cm,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
227,GCCam,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
228,GCCbim,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
229,GCCcm,0.0058902975746085665,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
230,GF6PTA,0.22094455796618953,,0.008231913486072636,Aminosugar metabolism
231,GHMT2r,0.1173560071095739,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
232,GHMT2rm,0.013767456252958275,,0.005104654506723529,"Glycine, serine, alanine and threonine metabolism"
233,GHMT3,0.1173560071095739,,0.005104654506723529,Lysine metabolism
234,GHMT3m,0.1173560071095739,,0.005104654506723529,Lysine metabolism
235,GLACOm,0.312380178667059,,0.009606259197734961,Vitamin C metabolism
236,GLB1,0.3930881263713146,,0.009606259197734961,Sphingolipid metabolism
237,GLCAASE1ly,0.1173560071095739,,0.005104654506723529,Heparan sulfate degradation
238,GLCAASE4ly,0.1173560071095739,,0.005104654506723529,Chondroitin sulfate degradation
239,GLCAASE5ly,0.1173560071095739,,0.005104654506723529,Chondroitin sulfate degradation
240,GLCAASE6ly,0.1173560071095739,,0.005104654506723529,Chondroitin sulfate degradation
241,GLCAASE7ly,0.1173560071095739,,0.005104654506723529,Chondroitin sulfate degradation
242,GLCAASE8ly,0.22094455796618953,,0.008231913486072636,Hyaluronan metabolism
243,GLCAASE9ly,0.1173560071095739,,0.005104654506723529,Hyaluronan metabolism
244,GLCAT2g,0.3930881263713146,,0.009606259197734961,Chondroitin synthesis
245,GLCAT3g,0.3930881263713146,,0.009606259197734961,Chondroitin synthesis
246,GLCAT4g,0.3930881263713146,,0.009606259197734961,Chondroitin synthesis
247,GLCAT5g,0.3930881263713146,,0.009606259197734961,Chondroitin synthesis
248,GLUNm,0.22094455796618953,,0.008231913486072636,Glutamate metabolism
249,GLUPRT,0.1173560071095739,,0.005104654506723529,Purine synthesis
250,GLUTCOADHm,0.1173560071095739,,0.005104654506723529,Tryptophan metabolism
251,GLXO1,0.14992857945908009,,0.006429184367885082,Glyoxylate and dicarboxylate metabolism
252,GND,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
253,GNDer,0.1173560071095739,,0.005104654506723529,Pentose phosphate pathway
254,GRTT,0.1173560071095739,,0.005104654506723529,Cholesterol metabolism
255,GTHO,0.1173560071095739,,0.005104654506723529,Glutamate metabolism
256,GTHOm,0.1173560071095739,,0.005104654506723529,Glutamate metabolism
257,GTHP,0.46432656904055397,,0.010992579759482812,Glutathione metabolism
258,GTHPm,0.312380178667059,,0.009606259197734961,Glutathione metabolism
259,GTMLTe,0.1173560071095739,,0.005104654506723529,Glutathione metabolism
260,GUACYC,0.6316956312423643,,0.013576093514772496,Nucleotide interconversion
261,GUAPRT,0.1173560071095739,,0.005104654506723529,Nucleotide salvage pathway
262,HACD1m,0.07025633555429246,,0.005104654506723529,Tryptophan metabolism
263,HACD9m,0.312380178667059,,0.009606259197734961,"Valine, leucine, and isoleucine metabolism"
264,HEX10,0.46432656904055397,,0.010992579759482812,Aminosugar metabolism
265,HEX4,0.46432656904055397,,0.010992579759482812,Fructose and mannose metabolism
266,HEX7,0.46432656904055397,,0.010992579759482812,Fructose and mannose metabolism
267,HMGCOASi,0.1173560071095739,,0.005104654506723529,Cholesterol metabolism
268,HPYRR2x,0.10813435569435721,,0.005104654506723529,Glyoxylate and dicarboxylate metabolism
269,HSD11B1r,0.1173560071095739,,0.005104654506723529,Steroid metabolism
270,HXPRT,0.1173560071095739,,0.005104654506723529,Nucleotide salvage pathway
271,ILETA,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
272,ILETAm,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
273,IMACTD_m,0.312380178667059,,0.009606259197734961,Histidine metabolism
274,KAS8,0.07025633555429246,,0.005104654506723529,Fatty acid synthesis
275,KYN3OX,0.1173560071095739,,0.005104654506723529,Tryptophan metabolism
276,LACZly,0.3930881263713146,,0.009606259197734961,Galactose metabolism
277,LCADi_Dm,0.5272061669568486,,0.011576771342925972,Pyruvate metabolism
278,LCADim,0.5272061669568486,,0.011576771342925972,Pyruvate metabolism
279,LDH_Lm,0.0380733165644505,,0.005104654506723529,Pyruvate metabolism
280,LEUTA,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
281,LEUTAm,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
282,LPCOXp,0.1173560071095739,,0.005104654506723529,Lysine metabolism
283,LPS3,0.1173560071095739,,0.005104654506723529,Triacylglycerol synthesis
284,LPSe,0.5827073602740569,,0.012552937532831904,Triacylglycerol synthesis
285,LYSMTF1n,0.6749349782977205,,0.014369490702527583,Lysine metabolism
286,LYSMTF2n,0.6749349782977205,,0.014369490702527583,Lysine metabolism
287,LYSMTF3n,0.6749349782977205,,0.014369490702527583,Lysine metabolism
288,MCLOR,0.10813435569435721,,0.005104654506723529,Methionine and cysteine metabolism
289,MCOATA,0.1173560071095739,,0.005104654506723529,Fatty acid oxidation
290,MELATN23DOX,0.1173560071095739,,0.005104654506723529,Tryptophan metabolism
291,MI134PP,0.1173560071095739,,0.005104654506723529,Inositol phosphate metabolism
292,MI14PP,0.1173560071095739,,0.005104654506723529,Inositol phosphate metabolism
293,MI1PP,0.3930881263713146,,0.009606259197734961,Inositol phosphate metabolism
294,MI1PS,0.1173560071095739,,0.005104654506723529,Inositol phosphate metabolism
295,MI34PP,0.22094455796618953,,0.008231913486072636,Inositol phosphate metabolism
296,MI3PP,0.22094455796618953,,0.008231913486072636,Inositol phosphate metabolism
297,MI4PP,0.22094455796618953,,0.008231913486072636,Inositol phosphate metabolism
298,MMMm,0.1173560071095739,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
299,MTAP,0.1173560071095739,,0.005104654506723529,Arginine and Proline Metabolism
300,MTHFC,0.22094455796618953,,0.008231913486072636,Folate metabolism
301,MTHFCm,0.22094455796618953,,0.008231913486072636,Folate metabolism
302,MTHFD,0.22094455796618953,,0.008231913486072636,Folate metabolism
303,MTHFD2,0.22094455796618953,,0.008231913486072636,Folate metabolism
304,MTHFD2m,0.1173560071095739,,0.005104654506723529,Folate metabolism
305,MTHFDm,0.0380733165644505,,0.005104654506723529,Folate metabolism
306,NABTNOm,0.312380178667059,,0.009606259197734961,Arginine and Proline Metabolism
307,NADH2_u10m,0.9913323947783343,,0.020958401580937303,Oxidative phosphorylation
308,NDP10ex,0.3930881263713146,,0.009606259197734961,Nucleotide interconversion
309,NDP3ex,0.3930881263713146,,0.009606259197734961,Nucleotide interconversion
310,NDP6,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
311,NDP7er,0.312380178667059,,0.009606259197734961,Nucleotide interconversion
312,NDP7ex,0.3930881263713146,,0.009606259197734961,Nucleotide interconversion
313,NDP8,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
314,NDP8ex,0.3930881263713146,,0.009606259197734961,Nucleotide interconversion
315,NP1,0.1173560071095739,,0.005104654506723529,NAD metabolism
316,NT5C,0.5272061669568486,,0.011576771342925972,NAD metabolism
317,NTD10,0.5272061669568486,,0.011576771342925972,Nucleotide interconversion
318,NTD11,0.46432656904055397,,0.010992579759482812,Purine catabolism
319,NTD12,0.22094455796618953,,0.008231913486072636,Nucleotide interconversion
320,NTD3,0.5272061669568486,,0.011576771342925972,Pyrimidine catabolism
321,NTD4,0.5272061669568486,,0.011576771342925972,Pyrimidine catabolism
322,NTD5,0.5272061669568486,,0.011576771342925972,Pyrimidine catabolism
323,NTD6,0.5272061669568486,,0.011576771342925972,Nucleotide interconversion
324,NTD7,0.46432656904055397,,0.010992579759482812,Nucleotide interconversion
325,NTD8,0.5272061669568486,,0.011576771342925972,Nucleotide interconversion
326,NTD9,0.46432656904055397,,0.010992579759482812,Nucleotide interconversion
327,NTP3e,0.3930881263713146,,0.009606259197734961,Nucleotide interconversion
328,NTPP10,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
329,NTPP11,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
330,NTPP9,0.1173560071095739,,0.005104654506723529,Nucleotide interconversion
331,OIVD1m,0.07025633555429246,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
332,OIVD2m,0.07025633555429246,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
333,OIVD3m,0.07025633555429246,,0.005104654506723529,"Valine, leucine, and isoleucine metabolism"
334,OMPDC,0.1173560071095739,,0.005104654506723529,Pyrimidine synthesis
335,ORNDC,0.1173560071095739,,0.005104654506723529,Urea cycle
336,ORNTArm,0.1173560071095739,,0.005104654506723529,Urea cycle
337,ORPT,0.1173560071095739,,0.005104654506723529,Pyrimidine synthesis
338,P5CDm,0.1173560071095739,,0.005104654506723529,Glutamate metabolism
339,PAFH,0.3930881263713146,,0.009606259197734961,Glycerophospholipid metabolism
340,PDE1,0.28773658723171713,,0.009606259197734961,Nucleotide interconversion
341,PDE4,0.575718194083425,,0.012552937532831904,Nucleotide interconversion
342,PGS,0.22094455796618953,,0.008231913486072636,Eicosanoid metabolism
343,PGSr,0.22094455796618953,,0.008231913486072636,Eicosanoid metabolism
344,PHCDm,0.1173560071095739,,0.005104654506723529,Arginine and Proline Metabolism
345,PI45PLC,0.8463642988027819,,0.017935246848967617,Inositol phosphate metabolism
346,PIACGT,0.14992857945908009,,0.006429184367885082,Phosphatidylinositol phosphate metabolism
347,PIPLC,0.8463642988027819,,0.017935246848967617,Inositol phosphate metabolism
348,PLA2_2,0.23978946349590433,,0.00889756821877196,Glycerophospholipid metabolism
349,PLA2_2e,0.5827073602740569,,0.012552937532831904,Glycerophospholipid metabolism
350,PNP,0.1173560071095739,,0.005104654506723529,NAD metabolism
